skill	source	installed_at_utc	source_type	skill_path	computed_hash
security-and-hardening	addyosmani/agent-skills	2026-08-05T21:44:09Z	github	skills/security-and-hardening/SKILL.md	a0246e67cf8f8a18687a7736442738318b1997715fbdf53dfcf767082c51cca5
security-threat-model	openai/skills	2026-08-05T21:44:09Z	github	skills/.curated/security-threat-model/SKILL.md	b3ad2dc0b2eee1f189680fdb8cf3b17853f12ab3403d389393f4237ebc6f9821
skill-scanner	getsentry/skills	2026-08-06T00:02:49Z	github	skills/skill-scanner/SKILL.md	df6885edbf5ac5469bda13ba66d5598d94c248f24b526239b4861287df9e3ec6
source-driven-development	addyosmani/agent-skills	2026-08-05T21:44:09Z	github	skills/source-driven-development/SKILL.md	235fb43569e9b21ec5d209818ff1ad3da9682be33c4e464ffa89ed348e7094a0
sql-optimization-patterns	wshobson/agents	2026-08-05T21:44:10Z	github	plugins/developer-essentials/skills/sql-optimization-patterns/SKILL.md	19ff8ce86d20aa39cace441e15d23feb9b91be5fbed95526b5bd9ee3bffb6411
supabase	supabase/agent-skills	2026-08-05T21:44:09Z	github	skills/supabase/SKILL.md	886743d08edece523e48b5c6c737afa29029503bdd3b28a722795712cedfcd91
supabase-postgres-best-practices	supabase/agent-skills	2026-08-05T21:44:09Z	github	skills/supabase-postgres-best-practices/SKILL.md	e14e276241805c97dbcfe40dcbea1a3035269cc7293cac4b1832dda41a835e60
test-driven-development	addyosmani/agent-skills	2026-08-05T21:44:09Z	github	skills/test-driven-development/SKILL.md	133428ac28fa75cf6f8cf5dafea8d603022852ce59a0520620784c7e3dc7e519
threat-model-analyst	github/awesome-copilot	2026-08-05T21:44:09Z	github	skills/threat-model-analyst/SKILL.md	a4fd18bc3ddceade98533df503cd8d4906d96feaf3720d16d4d038544ca769eb
vercel-cli-with-tokens	vercel-labs/agent-skills	2026-07-02T16:26:41Z	github	skills/vercel-cli-with-tokens/SKILL.md	eb16b20dcbe6ce51e0372083d624e0847af1b09487ec99249227d5a8eddebfc0
vercel-composition-patterns	vercel-labs/agent-skills	2026-07-02T16:26:41Z	github	skills/composition-patterns/SKILL.md	575757e3e25761c8c562d6e395d29f0b76c98b1273c0bd72d88e6ab1bc9c7d42
vercel-react-best-practices	vercel-labs/agent-skills	2026-08-05T21:44:09Z	github	skills/react-best-practices/SKILL.md	ca7b0c0c6e5f2750043f7f0cd72d16ac4e2abc48f9b5500d047a4b77a2506212
vercel-react-native-skills	vercel-labs/agent-skills	2026-07-02T16:26:41Z	github	skills/react-native-skills/SKILL.md	41d24eafa7c3d82e270439808f7cfbc4d51aeb2d14f2809a2267c16275784d06
vercel-react-view-transitions	vercel-labs/agent-skills	2026-07-02T16:26:41Z	github	skills/react-view-transitions/SKILL.md	c8952fc9127fa0564d0cb71dccb4215a5608ac933b5831104f09173a97a46f85
web-design-guidelines	vercel-labs/agent-skills	2026-08-05T21:44:09Z	github	skills/web-design-guidelines/SKILL.md	f3bc47f890f42a44db1007ab390709ec368e4b8c089baee6b0007182236ac474
